Facility_id Product_id "District Name"
"FACILITY 575" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 26"
"FACILITY 575" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 26"
"FACILITY 575" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 26"
"FACILITY 575" "MALE CONDOMS" "DISTRICT 26"
"FACILITY 575" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 26"
"FACILITY 575" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 26"
"FACILITY 575" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 26"
"FACILITY 575" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 26"
"FACILITY 575" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 26"
"FACILITY 575" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 26"
"FACILITY 576" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 26"
"FACILITY 576" "FEMALE CONDOMS" "DISTRICT 26"
"FACILITY 576" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 26"
"FACILITY 576" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 26"
"FACILITY 576" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 26"
"FACILITY 576" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 26"
"FACILITY 576" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 26"
"FACILITY 576" "MALE CONDOMS" "DISTRICT 26"
"FACILITY 576" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 26"
"FACILITY 576" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 26"
"FACILITY 576" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 26"
"FACILITY 576" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 26"
"FACILITY 576" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 26"
"FACILITY 577" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 26"
"FACILITY 577" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 26"
"FACILITY 577" "FEMALE CONDOMS" "DISTRICT 26"
"FACILITY 577" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 26"
"FACILITY 577" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 26"
"FACILITY 577" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 26"
"FACILITY 577" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 26"
"FACILITY 577" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 26"
"FACILITY 577" "MALE CONDOMS" "DISTRICT 26"
"FACILITY 577" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 26"
"FACILITY 577" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 26"
"FACILITY 577" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 26"
"FACILITY 577" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 26"
"FACILITY 577" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 26"
"FACILITY 578" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 26"
"FACILITY 578" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 26"
"FACILITY 578" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 26"
"FACILITY 578" "FEMALE CONDOMS" "DISTRICT 26"
"FACILITY 578" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 26"
"FACILITY 578" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 26"
"FACILITY 578" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 26"
"FACILITY 578" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 26"
"FACILITY 578" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 26"
"FACILITY 578" "MALE CONDOMS" "DISTRICT 26"
"FACILITY 578" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 26"
"FACILITY 578" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 26"
"FACILITY 578" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 26"
"FACILITY 578" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 26"
"FACILITY 578" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 26"
"FACILITY 578" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 26"
"FACILITY 579" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 26"
"FACILITY 579" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 26"
"FACILITY 579" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 26"
"FACILITY 579" "FEMALE CONDOMS" "DISTRICT 26"
"FACILITY 579" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 26"
"FACILITY 579" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 26"
"FACILITY 579" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 26"
"FACILITY 579" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 26"
"FACILITY 579" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 26"
"FACILITY 579" "MALE CONDOMS" "DISTRICT 26"
"FACILITY 579" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 26"
"FACILITY 579" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 26"
"FACILITY 579" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 26"
"FACILITY 579" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 26"
"FACILITY 579" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 26"
"FACILITY 579" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 26"
"FACILITY 579" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 26"
"FACILITY 579" "TRANEXAMIC ACID 500MG" "DISTRICT 26"
"FACILITY 58" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 3"
"FACILITY 58" "FEMALE CONDOMS" "DISTRICT 3"
"FACILITY 58" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 3"
"FACILITY 58" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 3"
"FACILITY 58" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 3"
"FACILITY 58" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 3"
"FACILITY 58" "MALE CONDOMS" "DISTRICT 3"
"FACILITY 58" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 3"
"FACILITY 58" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 3"
"FACILITY 58" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 3"
"FACILITY 58" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 3"
"FACILITY 58" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 3"
"FACILITY 58" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 3"
"FACILITY 580" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 27"
"FACILITY 580" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 27"
"FACILITY 580" "FEMALE CONDOMS" "DISTRICT 27"
"FACILITY 580" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 27"
"FACILITY 580" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 27"
"FACILITY 580" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 27"
"FACILITY 580" "MALE CONDOMS" "DISTRICT 27"
"FACILITY 580" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 27"
"FACILITY 580" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 27"
"FACILITY 580" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 27"
"FACILITY 580" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 27"
"FACILITY 580" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 27"
"FACILITY 581" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 27"
"FACILITY 581" "FEMALE CONDOMS" "DISTRICT 27"
"FACILITY 581" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 27"
"FACILITY 581" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 27"
"FACILITY 581" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 27"
"FACILITY 581" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 27"
"FACILITY 581" "MALE CONDOMS" "DISTRICT 27"
"FACILITY 581" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 27"
"FACILITY 581" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 27"
"FACILITY 581" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 27"
"FACILITY 581" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 27"
"FACILITY 581" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 27"
"FACILITY 582" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 27"
"FACILITY 582" "FEMALE CONDOMS" "DISTRICT 27"
"FACILITY 582" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 27"
"FACILITY 582" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 27"
"FACILITY 582" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 27"
"FACILITY 582" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 27"
"FACILITY 582" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 27"
"FACILITY 582" "MALE CONDOMS" "DISTRICT 27"
"FACILITY 582" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 27"
"FACILITY 582" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 27"
"FACILITY 582" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 27"
"FACILITY 582" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 27"
"FACILITY 582" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 27"
"FACILITY 583" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 27"
"FACILITY 583" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 27"
"FACILITY 583" "FEMALE CONDOMS" "DISTRICT 27"
"FACILITY 583" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 27"
"FACILITY 583" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 27"
"FACILITY 583" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 27"
"FACILITY 583" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 27"
"FACILITY 583" "MALE CONDOMS" "DISTRICT 27"
"FACILITY 583" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 27"
"FACILITY 583" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 27"
"FACILITY 583" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 27"
"FACILITY 583" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 27"
"FACILITY 583" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 27"
"FACILITY 583" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 27"
"FACILITY 584" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 27"
"FACILITY 584" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 27"
"FACILITY 584" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 27"
"FACILITY 584" "FEMALE CONDOMS" "DISTRICT 27"
"FACILITY 584" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 27"
"FACILITY 584" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 27"
"FACILITY 584" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 27"
"FACILITY 584" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 27"
"FACILITY 584" "MAGNESIUM SULPHATE 20%, 2ML AMPOULE" "DISTRICT 27"
"FACILITY 584" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 27"
"FACILITY 584" "MALE CONDOMS" "DISTRICT 27"
"FACILITY 584" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 27"
"FACILITY 584" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 27"
"FACILITY 584" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 27"
"FACILITY 584" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 27"
"FACILITY 584" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 27"
"FACILITY 584" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 27"
"FACILITY 585" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 27"
"FACILITY 585" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 27"
"FACILITY 585" "FEMALE CONDOMS" "DISTRICT 27"
"FACILITY 585" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 27"
"FACILITY 585" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 27"
"FACILITY 585" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 27"
"FACILITY 585" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 27"
"FACILITY 585" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 27"
"FACILITY 585" "MALE CONDOMS" "DISTRICT 27"
"FACILITY 585" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 27"
"FACILITY 585" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 27"
"FACILITY 585" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 27"
"FACILITY 585" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 27"
"FACILITY 585" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 27"
"FACILITY 585" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 27"
"FACILITY 586" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 27"
"FACILITY 586" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 27"
"FACILITY 586" "FEMALE CONDOMS" "DISTRICT 27"
"FACILITY 586" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 27"
"FACILITY 586" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 27"
"FACILITY 586" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 27"
"FACILITY 586" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 27"
"FACILITY 586" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 27"
"FACILITY 586" "MALE CONDOMS" "DISTRICT 27"
"FACILITY 586" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 27"
"FACILITY 586" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 27"
"FACILITY 586" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 27"
"FACILITY 586" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 27"
"FACILITY 586" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 27"
"FACILITY 586" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 27"
"FACILITY 587" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 27"
"FACILITY 587" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 27"
"FACILITY 587" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 27"
"FACILITY 587" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 27"
"FACILITY 587" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 27"
"FACILITY 587" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 27"
"FACILITY 587" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 27"
"FACILITY 587" "MALE CONDOMS" "DISTRICT 27"
"FACILITY 587" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 27"
"FACILITY 587" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 27"
"FACILITY 587" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 27"
"FACILITY 587" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 27"
"FACILITY 587" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 27"
"FACILITY 587" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 27"
"FACILITY 588" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 27"
"FACILITY 588" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 27"
"FACILITY 588" "FEMALE CONDOMS" "DISTRICT 27"
"FACILITY 588" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 27"
"FACILITY 588" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 27"
"FACILITY 588" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 27"
"FACILITY 588" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 27"
"FACILITY 588" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 27"
"FACILITY 588" "MALE CONDOMS" "DISTRICT 27"
"FACILITY 588" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 27"
"FACILITY 588" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 27"
"FACILITY 588" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 27"
"FACILITY 588" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 27"
"FACILITY 588" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 27"
"FACILITY 588" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 27"
"FACILITY 589" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 27"
"FACILITY 589" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 27"
"FACILITY 589" "FEMALE CONDOMS" "DISTRICT 27"
"FACILITY 589" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 27"
"FACILITY 589" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 27"
"FACILITY 589" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 27"
"FACILITY 589" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 27"
"FACILITY 589" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 27"
"FACILITY 589" "MALE CONDOMS" "DISTRICT 27"
"FACILITY 589" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 27"
"FACILITY 589" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 27"
