Facility_id Product_id
"OU NICK HEALTH CENTRE" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"OU NICK HEALTH CENTRE" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"OU NICK HEALTH CENTRE" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"OU NICK HEALTH CENTRE" "TENOFOVIR 300MG TABS - 30.0"
"OU NICK HEALTH CENTRE" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"OU NICK HEALTH CENTRE" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"OU NICK HEALTH CENTRE" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"OU NICK HEALTH CENTRE" "ZIDOVUDINE 300MG TABS - 60.0"
"OU NICK HEALTH CENTRE" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"OUTAPI DISTRICT HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"OUTAPI DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"OUTAPI DISTRICT HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"OUTAPI DISTRICT HOSPITAL" "ATAZANAVIR 200MG CAPS - 60.0"
"OUTAPI DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"OUTAPI DISTRICT HOSPITAL" "ATAZANAVIR 300MG TABS - 30.0"
"OUTAPI DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"OUTAPI DISTRICT HOSPITAL" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"OUTAPI DISTRICT HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"OUTAPI DISTRICT HOSPITAL" "DARUNAVIR 600MG TABS - 60.0"
"OUTAPI DISTRICT HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"OUTAPI DISTRICT HOSPITAL" "DETERMINE TEST KIT - 100.0"
"OUTAPI DISTRICT HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"OUTAPI DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 180.0"
"OUTAPI DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"OUTAPI DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"OUTAPI DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"OUTAPI DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"OUTAPI DISTRICT HOSPITAL" "EFAVIRENZ 600MG TABS - 30.0"
"OUTAPI DISTRICT HOSPITAL" "ETRAVIRIN 100MG TABS - 120.0"
"OUTAPI DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"OUTAPI DISTRICT HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"OUTAPI DISTRICT HOSPITAL" "LAMIVUDINE 150MG + STAVUDINE 30MG TABS - 60.0"
"OUTAPI DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"OUTAPI DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"OUTAPI DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"OUTAPI DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"OUTAPI DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"OUTAPI DISTRICT HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"OUTAPI DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"OUTAPI DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"OUTAPI DISTRICT HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"OUTAPI DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"OUTAPI DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"OUTAPI DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"OUTAPI DISTRICT HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"OUTAPI DISTRICT HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"OUTAPI DISTRICT HOSPITAL" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"OUTAPI DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"OUTAPI DISTRICT HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"OUTAPI DISTRICT HOSPITAL" "RALTEGRAVIR 400MG TABS - 60.0"
"OUTAPI DISTRICT HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"OUTAPI DISTRICT HOSPITAL" "RITONAVIR 100MG CAPS - 84.0"
"OUTAPI DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"OUTAPI DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"OUTAPI DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"OUTAPI DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"OUTAPI DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"OUTAPI DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"OUTAPI DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"OUTAPI DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"OUTJO DISTRICT HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"OUTJO DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"OUTJO DISTRICT HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"OUTJO DISTRICT HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"OUTJO DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"OUTJO DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"OUTJO DISTRICT HOSPITAL" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"OUTJO DISTRICT HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"OUTJO DISTRICT HOSPITAL" "DARUNAVIR 600MG TABS - 60.0"
"OUTJO DISTRICT HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"OUTJO DISTRICT HOSPITAL" "DETERMINE TEST KIT - 100.0"
"OUTJO DISTRICT HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"OUTJO DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"OUTJO DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"OUTJO DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS 28S - 28.0"
"OUTJO DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"OUTJO DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"OUTJO DISTRICT HOSPITAL" "EFAVIRENZ 600MG TABS - 30.0"
"OUTJO DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"OUTJO DISTRICT HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"OUTJO DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"OUTJO DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"OUTJO DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"OUTJO DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"OUTJO DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"OUTJO DISTRICT HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"OUTJO DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"OUTJO DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"OUTJO DISTRICT HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"OUTJO DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"OUTJO DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"OUTJO DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"OUTJO DISTRICT HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"OUTJO DISTRICT HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"OUTJO DISTRICT HOSPITAL" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"OUTJO DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"OUTJO DISTRICT HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"OUTJO DISTRICT HOSPITAL" "STAT-PAK HIV 1/2 RAPID TEST KIT - 20.0"
"OUTJO DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"OUTJO DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"OUTJO DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"OUTJO DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"OUTJO DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"OUTJO DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"OUTJO DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"OUTJO DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"REHOBOTH HEALTH CENTRE" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"REHOBOTH HEALTH CENTRE" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"REHOBOTH HEALTH CENTRE" "DETERMINE CHASE BUFFER - 1.0"
"REHOBOTH HEALTH CENTRE" "DETERMINE TEST KIT - 100.0"
"REHOBOTH HEALTH CENTRE" "STAT-PAK HIV 1/2 RAPID TEST KIT - 20.0"
"REHOBOTH HEALTH CENTRE" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"REHOBOTH HEALTH CENTRE" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"ROBERT MUGABE CLINIC" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"ROBERT MUGABE CLINIC" "ABACAVIR 300MG TABS - 60.0"
"ROBERT MUGABE CLINIC" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"ROBERT MUGABE CLINIC" "ATAZANAVIR 200MG CAPS - 60.0"
"ROBERT MUGABE CLINIC" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"ROBERT MUGABE CLINIC" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"ROBERT MUGABE CLINIC" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"ROBERT MUGABE CLINIC" "DARUNAVIR 600MG TABS - 60.0"
"ROBERT MUGABE CLINIC" "DETERMINE CHASE BUFFER - 1.0"
"ROBERT MUGABE CLINIC" "DETERMINE TEST KIT - 100.0"
"ROBERT MUGABE CLINIC" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"ROBERT MUGABE CLINIC" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"ROBERT MUGABE CLINIC" "DOLUTEGRAVIR 50MG TABS - 30.0"
"ROBERT MUGABE CLINIC" "EFAVIRENZ 200MG TABS - 90.0"
"ROBERT MUGABE CLINIC" "EFAVIRENZ 600MG TABS - 30.0"
"ROBERT MUGABE CLINIC" "FLUCONAZOLE 200MG CAPS - 28.0"
"ROBERT MUGABE CLINIC" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"ROBERT MUGABE CLINIC" "LAMIVUDINE 150MG + STAVUDINE 30MG + NEVIRAPINE 200MG TABS - 60.0"
"ROBERT MUGABE CLINIC" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"ROBERT MUGABE CLINIC" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"ROBERT MUGABE CLINIC" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"ROBERT MUGABE CLINIC" "LAMIVUDINE 150MG TABS - 60.0"
"ROBERT MUGABE CLINIC" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"ROBERT MUGABE CLINIC" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"ROBERT MUGABE CLINIC" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"ROBERT MUGABE CLINIC" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"ROBERT MUGABE CLINIC" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"ROBERT MUGABE CLINIC" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"ROBERT MUGABE CLINIC" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"ROBERT MUGABE CLINIC" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"ROBERT MUGABE CLINIC" "NEVIRAPINE 200MG TABS - 60.0"
"ROBERT MUGABE CLINIC" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"ROBERT MUGABE CLINIC" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"ROBERT MUGABE CLINIC" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"ROBERT MUGABE CLINIC" "RITONAVIR 100MG CAPS - 84.0"
"ROBERT MUGABE CLINIC" "RITONAVIR 80MG/ML ORAL SOLN - 1.0"
"ROBERT MUGABE CLINIC" "STAT-PAK HIV 1/2 RAPID TEST KIT - 20.0"
"ROBERT MUGABE CLINIC" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"ROBERT MUGABE CLINIC" "TENOFOVIR 300MG TABS - 30.0"
"ROBERT MUGABE CLINIC" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"ROBERT MUGABE CLINIC" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"ROBERT MUGABE CLINIC" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"ROBERT MUGABE CLINIC" "ZIDOVUDINE 300MG TABS - 60.0"
"ROBERT MUGABE CLINIC" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"RUNDU INTERMEDIATE HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"RUNDU INTERMEDIATE HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"RUNDU INTERMEDIATE HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"RUNDU INTERMEDIATE HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"RUNDU INTERMEDIATE HOSPITAL" "ABACAVIR LIQUID 20MG/ML 240ML - 1.0"
"RUNDU INTERMEDIATE HOSPITAL" "ATAZANAVIR 100MG CAPS - 60.0"
"RUNDU INTERMEDIATE HOSPITAL" "ATAZANAVIR 200MG CAPS - 60.0"
"RUNDU INTERMEDIATE HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"RUNDU INTERMEDIATE HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"RUNDU INTERMEDIATE HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"RUNDU INTERMEDIATE HOSPITAL" "DARUNAVIR 600MG TABS - 60.0"
"RUNDU INTERMEDIATE HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"RUNDU INTERMEDIATE HOSPITAL" "DETERMINE TEST KIT - 100.0"
"RUNDU INTERMEDIATE HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"RUNDU INTERMEDIATE HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 180.0"
"RUNDU INTERMEDIATE HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"RUNDU INTERMEDIATE HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"RUNDU INTERMEDIATE HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS 28S - 28.0"
"RUNDU INTERMEDIATE HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"RUNDU INTERMEDIATE HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"RUNDU INTERMEDIATE HOSPITAL" "EFAVIRENZ 600MG TABS - 30.0"
"RUNDU INTERMEDIATE HOSPITAL" "ETRAVIRIN 100MG TABS - 120.0"
"RUNDU INTERMEDIATE HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"RUNDU INTERMEDIATE HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"RUNDU INTERMEDIATE HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"RUNDU INTERMEDIATE HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"RUNDU INTERMEDIATE HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"RUNDU INTERMEDIATE HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"RUNDU INTERMEDIATE HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"RUNDU INTERMEDIATE HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"RUNDU INTERMEDIATE HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"RUNDU INTERMEDIATE HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"RUNDU INTERMEDIATE HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"RUNDU INTERMEDIATE HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"RUNDU INTERMEDIATE HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"RUNDU INTERMEDIATE HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"RUNDU INTERMEDIATE HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"RUNDU INTERMEDIATE HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"RUNDU INTERMEDIATE HOSPITAL" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"RUNDU INTERMEDIATE HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 100ML - 1.0"
"RUNDU INTERMEDIATE HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"RUNDU INTERMEDIATE HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"RUNDU INTERMEDIATE HOSPITAL" "RALTEGRAVIR 100MG CHEWABLE TABLET - 60.0"
"RUNDU INTERMEDIATE HOSPITAL" "RALTEGRAVIR 25MG CHEWABLE TABLET - 60.0"
"RUNDU INTERMEDIATE HOSPITAL" "RALTEGRAVIR 400MG TABS - 60.0"
"RUNDU INTERMEDIATE HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"RUNDU INTERMEDIATE HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"RUNDU INTERMEDIATE HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"RUNDU INTERMEDIATE HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"RUNDU INTERMEDIATE HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"RUNDU INTERMEDIATE HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"RUNDU INTERMEDIATE HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"RUNDU INTERMEDIATE HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"RUNDU INTERMEDIATE HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"RUNDU MRMD" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"RUNDU MRMD" "ABACAVIR 300MG TABS - 60.0"
"RUNDU MRMD" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"RUNDU MRMD" "ATAZANAVIR 100MG CAPS - 60.0"
"RUNDU MRMD" "ATAZANAVIR 200MG CAPS - 60.0"
"RUNDU MRMD" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"RUNDU MRMD" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"RUNDU MRMD" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"RUNDU MRMD" "DARUNAVIR 600MG TABS - 60.0"
"RUNDU MRMD" "DARUNAVIR 75MG TABS - 480.0"
"RUNDU MRMD" "DOLUTEGRAVIR 10MG TABS - 90.0"
"RUNDU MRMD" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 180.0"
"RUNDU MRMD" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"RUNDU MRMD" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"RUNDU MRMD" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS 28S - 28.0"
"RUNDU MRMD" "DOLUTEGRAVIR 50MG TABS - 30.0"
"RUNDU MRMD" "EFAVIRENZ 200MG TABS - 90.0"
"RUNDU MRMD" "FLUCONAZOLE 200MG CAPS - 28.0"
"RUNDU MRMD" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"RUNDU MRMD" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"RUNDU MRMD" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"RUNDU MRMD" "LAMIVUDINE 150MG TABS - 60.0"
"RUNDU MRMD" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"RUNDU MRMD" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"RUNDU MRMD" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"RUNDU MRMD" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"RUNDU MRMD" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"RUNDU MRMD" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"RUNDU MRMD" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"RUNDU MRMD" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"RUNDU MRMD" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"RUNDU MRMD" "NEVIRAPINE SUSPN 10MG/ML 100ML - 1.0"
"RUNDU MRMD" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"RUNDU MRMD" "ORAQUICK HIV SELF-TEST HIV 1/2 (DONATION) - 250.0"
"RUNDU MRMD" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"RUNDU MRMD" "RALTEGRAVIR 400MG TABS - 60.0"
"RUNDU MRMD" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"RUNDU MRMD" "RITONAVIR 100MG CAPS - 84.0"
"RUNDU MRMD" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"RUNDU MRMD" "TENOFOVIR 300MG TABS - 30.0"
"RUNDU MRMD" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"RUNDU MRMD" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"RUNDU MRMD" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"RUNDU MRMD" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"RUNDU MRMD" "ZIDOVUDINE 300MG TABS - 60.0"
"RUNDU MRMD" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
