Facility_id Product_id
"MZIMBA NORTH DHO PHARMACY" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"MZIMBA NORTH DHO PHARMACY" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MZIMBA NORTH DHO PHARMACY" "MALE CONDOMS, EACH"
"MZIMBA NORTH DHO PHARMACY" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MZIMBA NORTH DHO PHARMACY" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MZIMBA NORTH DHO PHARMACY" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MZIMBA NORTH DHO PHARMACY" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MZIMBA NORTH DHO PHARMACY" "OXYTOCIN 10 IU/ML, 1ML"
"MZIMBA NORTH DHO PHARMACY" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MZIMBA SOUTH DHO PHARMACY" "CALCIUM GLUCONATE 10%, 10ML"
"MZIMBA SOUTH DHO PHARMACY" "COPPER CONTAINING IUCD"
"MZIMBA SOUTH DHO PHARMACY" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MZIMBA SOUTH DHO PHARMACY" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"MZIMBA SOUTH DHO PHARMACY" JADELLE(IMPLANT)
"MZIMBA SOUTH DHO PHARMACY" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MZIMBA SOUTH DHO PHARMACY" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"MZIMBA SOUTH DHO PHARMACY" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MZIMBA SOUTH DHO PHARMACY" "MALE CONDOMS, EACH"
"MZIMBA SOUTH DHO PHARMACY" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MZIMBA SOUTH DHO PHARMACY" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MZIMBA SOUTH DHO PHARMACY" "MISOPROSTOL 200 MCG, TABLETS"
"MZIMBA SOUTH DHO PHARMACY" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MZIMBA SOUTH DHO PHARMACY" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MZIMBA SOUTH DHO PHARMACY" "OXYTOCIN 10 IU/ML, 1ML"
"MZIMBA SOUTH DHO PHARMACY" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MZIMBA SOUTH DHO PHARMACY" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"MZIMBA SOUTH DHO PHARMACY" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MZIZA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MZIZA HEALTH CENTRE" "FEMALE CONDOMS"
"MZIZA HEALTH CENTRE" JADELLE(IMPLANT)
"MZIZA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MZIZA HEALTH CENTRE" "MALE CONDOMS, EACH"
"MZIZA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MZIZA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MZIZA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MZIZA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"MZIZA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"MZOKOTO HEALTH CENTRE" "COPPER CONTAINING IUCD"
"MZOKOTO HEALTH CENTRE" "FEMALE CONDOMS"
"MZOKOTO HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MZOKOTO HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"MZOKOTO HEALTH CENTRE" JADELLE(IMPLANT)
"MZOKOTO HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MZOKOTO HEALTH CENTRE" "MALE CONDOMS, EACH"
"MZOKOTO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MZOKOTO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"MZOKOTO HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MZOKOTO HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MZOKOTO HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"MZOKOTO HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MZUZU CENTRAL HOSPITAL PHARMACY" "COPPER CONTAINING IUCD"
"MZUZU CENTRAL HOSPITAL PHARMACY" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"MZUZU CENTRAL HOSPITAL PHARMACY" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"MZUZU CENTRAL HOSPITAL PHARMACY" JADELLE(IMPLANT)
"MZUZU CENTRAL HOSPITAL PHARMACY" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"MZUZU CENTRAL HOSPITAL PHARMACY" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"MZUZU CENTRAL HOSPITAL PHARMACY" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"MZUZU CENTRAL HOSPITAL PHARMACY" "MALE CONDOMS, EACH"
"MZUZU CENTRAL HOSPITAL PHARMACY" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"MZUZU CENTRAL HOSPITAL PHARMACY" "MISOPROSTOL 200 MCG, TABLETS"
"MZUZU CENTRAL HOSPITAL PHARMACY" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"MZUZU CENTRAL HOSPITAL PHARMACY" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"MZUZU CENTRAL HOSPITAL PHARMACY" "OXYTOCIN 10 IU/ML, 1ML"
"MZUZU CENTRAL HOSPITAL PHARMACY" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"MZUZU CENTRAL HOSPITAL PHARMACY" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"MZUZU CENTRAL HOSPITAL PHARMACY" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NAINUNJE HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NAINUNJE HEALTH CENTRE" "FEMALE CONDOMS"
"NAINUNJE HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"NAINUNJE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"NAINUNJE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"NAINUNJE HEALTH CENTRE" JADELLE(IMPLANT)
"NAINUNJE HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"NAINUNJE HEALTH CENTRE" "MALE CONDOMS, EACH"
"NAINUNJE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NAINUNJE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NAINUNJE HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NAINUNJE HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NAINUNJE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"NAINUNJE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"NAINUNJE HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NAISI HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NAISI HEALTH CENTRE" "FEMALE CONDOMS"
"NAISI HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"NAISI HEALTH CENTRE" JADELLE(IMPLANT)
"NAISI HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"NAISI HEALTH CENTRE" "MALE CONDOMS, EACH"
"NAISI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NAISI HEALTH CENTRE" "MISOPROSTOL 200 MCG, TABLETS"
"NAISI HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NAISI HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NAISI HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"NAISI HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"NAISI HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NAKALANZI HEALTH CENTRE" "MALE CONDOMS, EACH"
"NALUNGA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NALUNGA HEALTH CENTRE" "FEMALE CONDOMS"
"NALUNGA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"NALUNGA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"NALUNGA HEALTH CENTRE" JADELLE(IMPLANT)
"NALUNGA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"NALUNGA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NALUNGA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NALUNGA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NALUNGA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NALUNGA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"NALUNGA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"NALUNGA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"NALUNGA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NAMADIDI CLINIC HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NAMADIDI CLINIC HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"NAMADIDI CLINIC HEALTH CENTRE" "MALE CONDOMS, EACH"
"NAMADIDI CLINIC HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NAMADIDI CLINIC HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NAMADIDI CLINIC HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NAMADIDI CLINIC HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"NAMADIDI CLINIC HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NAMADZI HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NAMADZI HEALTH CENTRE" "FEMALE CONDOMS"
"NAMADZI HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"NAMADZI HEALTH CENTRE" JADELLE(IMPLANT)
"NAMADZI HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"NAMADZI HEALTH CENTRE" "MALE CONDOMS, EACH"
"NAMADZI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NAMADZI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NAMADZI HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NAMADZI HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NAMADZI HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"NAMADZI HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NAMALAKA HEALTH CENTRE" "FEMALE CONDOMS"
"NAMALAKA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"NAMALAKA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"NAMALAKA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"NAMALAKA HEALTH CENTRE" "MALE CONDOMS, EACH"
"NAMALAKA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NAMALAKA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NAMALAKA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NAMANDANJE HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"NAMANDANJE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"NAMANDANJE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"NAMANJA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NAMANJA HEALTH CENTRE" "FEMALE CONDOMS"
"NAMANJA HEALTH CENTRE" JADELLE(IMPLANT)
"NAMANJA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"NAMANJA HEALTH CENTRE" "MALE CONDOMS, EACH"
"NAMANJA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NAMANJA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NAMANJA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NAMANJA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NAMANJA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"NAMANJA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"NAMANOLO HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NAMANOLO HEALTH CENTRE" "FEMALE CONDOMS"
"NAMANOLO HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"NAMANOLO HEALTH CENTRE" JADELLE(IMPLANT)
"NAMANOLO HEALTH CENTRE" "MALE CONDOMS, EACH"
"NAMANOLO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NAMANOLO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NAMANOLO HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NAMANOLO HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NAMANOLO HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NAMASALIMA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NAMASALIMA HEALTH CENTRE" "FEMALE CONDOMS"
"NAMASALIMA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"NAMASALIMA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"NAMASALIMA HEALTH CENTRE" JADELLE(IMPLANT)
"NAMASALIMA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"NAMASALIMA HEALTH CENTRE" "MALE CONDOMS, EACH"
"NAMASALIMA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NAMASALIMA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NAMASALIMA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NAMASALIMA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"NAMASALIMA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NAMASALIMA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"NAMASALIMA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"NAMASALIMA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"NAMASALIMA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NAMBAZO HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NAMBAZO HEALTH CENTRE" "FEMALE CONDOMS"
"NAMBAZO HEALTH CENTRE" JADELLE(IMPLANT)
"NAMBAZO HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"NAMBAZO HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"NAMBAZO HEALTH CENTRE" "MALE CONDOMS, EACH"
"NAMBAZO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NAMBAZO HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NAMBAZO HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NAMBAZO HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"NAMBAZO HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"NAMBAZO HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"NAMBAZO HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NAMBUMA HOSPITAL" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"NAMDUMBO HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NAMDUMBO HEALTH CENTRE" "FEMALE CONDOMS"
"NAMDUMBO HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"NAMDUMBO HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"NAMDUMBO HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"NAMDUMBO HEALTH CENTRE" JADELLE(IMPLANT)
"NAMDUMBO HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"NAMDUMBO HEALTH CENTRE" "MALE CONDOMS, EACH"
"NAMDUMBO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NAMDUMBO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NAMDUMBO HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NAMDUMBO HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"NAMIKANGO MATERNITY HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NAMIKANGO MATERNITY HEALTH CENTRE" "FEMALE CONDOMS"
"NAMIKANGO MATERNITY HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"NAMIKANGO MATERNITY HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"NAMIKANGO MATERNITY HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"NAMIKANGO MATERNITY HEALTH CENTRE" "MALE CONDOMS, EACH"
"NAMIKANGO MATERNITY HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NAMIKANGO MATERNITY HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NAMIKANGO MATERNITY HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NAMIKANGO MATERNITY HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NAMIKANGO MATERNITY HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"NAMIKANGO MATERNITY HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"NAMIKOKO HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NAMIKOKO HEALTH CENTRE" "FEMALE CONDOMS"
"NAMIKOKO HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"NAMIKOKO HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"NAMIKOKO HEALTH CENTRE" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"NAMIKOKO HEALTH CENTRE" "MALE CONDOMS, EACH"
"NAMIKOKO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NAMIKOKO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NAMIKOKO HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NAMIKOKO HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NAMIKOKO HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NAMITAMBO HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NAMITAMBO HEALTH CENTRE" "FEMALE CONDOMS"
"NAMITAMBO HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"NAMITAMBO HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"NAMITAMBO HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"NAMITAMBO HEALTH CENTRE" JADELLE(IMPLANT)
"NAMITAMBO HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"NAMITAMBO HEALTH CENTRE" "MALE CONDOMS, EACH"
"NAMITAMBO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NAMITAMBO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NAMITAMBO HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NAMITAMBO HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NAMITAMBO HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"NAMITAMBO HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"NAMIZANA CLINIC" "FEMALE CONDOMS"
"NAMIZANA CLINIC" JADELLE(IMPLANT)
"NAMIZANA CLINIC" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"NAMIZANA CLINIC" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"NAMIZANA CLINIC" "MALE CONDOMS, EACH"
